found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-25,79447390,AERA,BEHIND BARS CONSULTING AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79447390&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446600,YUMIO,Coöperatie Koninklijke Fruitmasters U.A.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446600&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445960,WHITE JACKET,Tenaris Connections B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79445960&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99799458,BABY PERFUME,Maria Del Carmen Romero Barron,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-05-01,https://tsdr.uspto.gov/#caseNumber=99799458&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99799394,BLACK WOMAN,Maria Del Carmen Romero Barron,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-05-01,https://tsdr.uspto.gov/#caseNumber=99799394&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79450110,,Amorepacific Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79450110&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447350,S-HICON,"Samsung Biologics Co. , Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447350&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447349,S-ULTRAHC,"Samsung Biologics Co. , Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447349&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447312,HAEGIN,HAEGIN Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447312&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447200,ARTHRON PULSE,"ENTWICK CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447200&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446988,WINGPLA,IM JAE HONG,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-08,https://tsdr.uspto.gov/#caseNumber=79446988&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446182,K-PEARL,"Samsung Biologics Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446182&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447064,FABRESONA,ASAHI KASEI KABUSHIKI KAISHA,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447064&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446900,,"Meiji Seika Pharma Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446900&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446180,FOURBIOTICS,"BIOBANK Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446180&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445961,ZIG CALLIGRAPHY,"KURETAKE CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79445961&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99558659,VERON STRATEGIC SOLUTIONS    LISTEN. ANALYZE. SOLVE,"Brissett, Patricia",JM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2025-12-19,https://tsdr.uspto.gov/#caseNumber=99558659&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447740,CETACENE,MAGVIR S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447740&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446672,TREMONTI PARTNERS SINCE 1985,TREMONTI PARTNERS,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446672&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79439821,AER SERVICE,AERSERVICE EQUIPMENTS SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79439821&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445941,ELISRA SHOCKWAVE,ELBIT SYSTEMS EW AND SIGINT- ELISRA LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79445941&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79450565,SOL PV GROUP,SOL PV GROUP LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79450565&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447724,SEIYAL,SEIYAL LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447724&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447707,CHROMATIN BIOSCIENCE,Chromatin Bioscience Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2025-12-03,https://tsdr.uspto.gov/#caseNumber=79447707&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447637,RETRIGGER GAMES,Entain Operations Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79447637&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447238,NANOBIOTIX EXPANDING LIFE,NANOBIOTIX,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79447238&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447234,NANOBIOTIX EXPANDING LIFE,NANOBIOTIX,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79447234&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446853,IAD,I@D INTERNATIONAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446853&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446823,SUNDIY,BILP,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446823&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446126,THIS IS BLAST,VOODOO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446126&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446125,CARD FACTORY,VOODOO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446125&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446124,GEAR FIGHT,VOODOO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446124&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445880,MBDA,MBDA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79445880&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79445718,KEM3D,Kemira Oyj,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445718&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99801474,THIRD SYSTEM,Pablo Ulpiano Gonzalez Castro,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-05-03,https://tsdr.uspto.gov/#caseNumber=99801474&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99776277,SNOOZY,TAKI PROD OÜ,EE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-04-21,https://tsdr.uspto.gov/#caseNumber=99776277&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99698861,ELEVATE YOUR CURLS LUXURY CARE FOR EVERY CURL,Carmen Y Jimenez,DO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99698861&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447015,AL GLOVE SYSTEMS G,AL Glove Systems GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447015&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446606,SMARC MODULE,SGET Standardization Group for Embedded Technologies e.V.,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79446606&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446535,TALENTAID,TalentAid AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446535&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99629602,DIVINE&GAZE,lorena gonzalez,CU,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-24,2026-02-02,https://tsdr.uspto.gov/#caseNumber=99629602&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99801673,ZKQYYM,Mingjun HONG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-05-03,https://tsdr.uspto.gov/#caseNumber=99801673&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90797879,GREEN ROBO BROS,"Shenzhen Qianhai Luobo Xiongdi E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-28,https://tsdr.uspto.gov/#caseNumber=90797879&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90797876,HONG PU TAO,"SHAOXING RED GRAPE TEXTILE DECORATION CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-28,https://tsdr.uspto.gov/#caseNumber=90797876&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90796465,2O2O,"Zhenjiang Mok Electronic Cigarette Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-25,https://tsdr.uspto.gov/#caseNumber=90796465&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90787194,,"YISHUI HENGTAI FANGYUAN CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-22,https://tsdr.uspto.gov/#caseNumber=90787194&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90787193,WZWDF,"Zhejiang Wonderful Amusement Equipment Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-22,https://tsdr.uspto.gov/#caseNumber=90787193&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90784737,LS,"LONGSHENG ELECTRICS CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-21,https://tsdr.uspto.gov/#caseNumber=90784737&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90781993,VIGMOND,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-18,https://tsdr.uspto.gov/#caseNumber=90781993&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90781989,ROLSIAS,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-18,https://tsdr.uspto.gov/#caseNumber=90781989&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90781985,PANKVICH,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-18,https://tsdr.uspto.gov/#caseNumber=90781985&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90781979,IBASIGLAY,"Guangzhou Douhu Intelligent Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-18,https://tsdr.uspto.gov/#caseNumber=90781979&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779076,PANKVICH,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779076&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779070,MECALM,"Shanghai beisusi Technology Co., Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779070&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779060,GPUOS,Deng Shusen,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779060&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779054,CLEON,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779054&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779050,,"Shanghai beisusi Technology Co., Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779050&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779045,VIGMOND,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779045&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779042,TIMON,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779042&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779040,SOPHVIEW,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779040&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779036,ROLSIAS,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779036&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90779032,BAELISH,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-17,https://tsdr.uspto.gov/#caseNumber=90779032&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90773689,BKZO,"NINGBO BAKO TRADE CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-15,https://tsdr.uspto.gov/#caseNumber=90773689&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90768807,MOBARBAR,Liu Jiachong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-11,https://tsdr.uspto.gov/#caseNumber=90768807&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90767864,SABRE COVE,"Shenzhen Langtu Sports Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-10,https://tsdr.uspto.gov/#caseNumber=90767864&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90761228,G-HOMA,"NINGBO EVERFLOURISH SMART TECHNOLOGY CORP.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-08,https://tsdr.uspto.gov/#caseNumber=90761228&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90758083,NEVER SHRINK,Aooii international Corp,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-07,https://tsdr.uspto.gov/#caseNumber=90758083&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90758079,NEVER SHRINK,Aooii international Corp,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-07,https://tsdr.uspto.gov/#caseNumber=90758079&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90755512,PRODORE,"Zhejiang Yize International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-04,https://tsdr.uspto.gov/#caseNumber=90755512&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90751757,HETAOCAT,"Hangzhou HeTaoMao Cross Border Ecommerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-03,https://tsdr.uspto.gov/#caseNumber=90751757&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90746149,VENGOOD,"Shenzhen Wanzhong E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-06-01,https://tsdr.uspto.gov/#caseNumber=90746149&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90744398,PLOGY,"Yongkang Hongyi Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-31,https://tsdr.uspto.gov/#caseNumber=90744398&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90744397,MONDUODUO,QIAN ZHUPING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-31,https://tsdr.uspto.gov/#caseNumber=90744397&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90744395,KECOFLY,"Shenzhen KECO Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-31,https://tsdr.uspto.gov/#caseNumber=90744395&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90744394,DANG DUO DUO,Guangxi Zhongliufu Investment Co. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-31,https://tsdr.uspto.gov/#caseNumber=90744394&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90744392,DANG DUO DUO,Guangxi Zhongliufu Investment Co. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-31,https://tsdr.uspto.gov/#caseNumber=90744392&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90744391,DANG DUO DUO,Guangxi Zhongliufu Investment Co. Ltd.,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-31,https://tsdr.uspto.gov/#caseNumber=90744391&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90743044,DURBURA,ZHAO JINGJING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-28,https://tsdr.uspto.gov/#caseNumber=90743044&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90743019,YAYUANJJ,"Shenzhen Pusu Household Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-28,https://tsdr.uspto.gov/#caseNumber=90743019&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90742990,LAIKESJ,"Shenzhen Pusu Household Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-28,https://tsdr.uspto.gov/#caseNumber=90742990&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90737279,YHE,"Yanhe Intelligent Technology (Hangzhou) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-26,https://tsdr.uspto.gov/#caseNumber=90737279&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90737267,YHE,"Yanhe Intelligent Technology (Hangzhou) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-26,https://tsdr.uspto.gov/#caseNumber=90737267&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90732879,VAMOUR,"Zhejiang Huameng Environmental Protection and New Materials Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732879&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90732872,SYABLISS,Sui Haifeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732872&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90732862,SOOBES,"TAIZHOU STARTORCH OPTICS GLASSES CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732862&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90732847,PROEZE,"Zhejiang Yize International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732847&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90732818,INNOFIX,"NINGBO EVERFLOURISH SMART TECHNOLOGY CORP.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732818&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90732814,ACTOYOU,"Hangzhou Xiongsheng Auto Parts Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-25,https://tsdr.uspto.gov/#caseNumber=90732814&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90729644,CXYCMY,"Cixi Youchen Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-24,https://tsdr.uspto.gov/#caseNumber=90729644&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90723240,STORYSOME,"Zhangyue Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-20,https://tsdr.uspto.gov/#caseNumber=90723240&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90723239,STORYSOME,"Zhangyue Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-20,https://tsdr.uspto.gov/#caseNumber=90723239&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,90723238,PRETIBISOUS PRETIBISOUS,"Guangzhou Jiamanqi Clothing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2021-05-20,https://tsdr.uspto.gov/#caseNumber=90723238&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446986,ODIN,"Qingdao Odin Clothing Technology Co., ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446986&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99678190,JUREXI,Mutalika Kasonso,CG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-03-02,https://tsdr.uspto.gov/#caseNumber=99678190&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99800226,NIVORA,MS ECOM MARKETING INC.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2026-05-02,https://tsdr.uspto.gov/#caseNumber=99800226&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,98770764,DID YOU MOVE TODAY?,Chisom Ikeji,CA,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-24,2024-09-26,https://tsdr.uspto.gov/#caseNumber=98770764&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446929,GO GET GROSS,Multy Home LP,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446929&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446922,G,Multy Home LP,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446922&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446714,NOBLE MISFIT,Gargi Bhadauria,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446714&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,99055040,LASSO,Fraser Alexander King,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-24,2025-02-25,https://tsdr.uspto.gov/#caseNumber=99055040&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79447254,WORLD DIRT COLLECTIVE,SX Global Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447254&caseType=SERIAL_NO&searchType=statusSearch
2026-07-25,79446519,BREADCRUMB,1Breadcrumb Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-24,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79446519&caseType=SERIAL_NO&searchType=statusSearch
