found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-03,79448046,ASTES4,ASTES4 SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79448046&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79447978,UNLOCKING EVE,Stiftung Unlocking Eve,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447978&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79451110,N9+,Corporation de Sécurité Garda World / Garda World Security Corporation,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79451110&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79444959,CHAA SUTTA BAR,Chandra Prakash Raturi,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79444959&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450071,JCG EST. 1972,JOSÉ CARLOS GROSSI,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450071&caseType=SERIAL_NO&searchType=statusSearch
2026-08-03,79450483,R-TOUCH,BTL Industries,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-02,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450483&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448884,P-BLOCK,"ECG Nutrition and Supplements, besloten",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448884&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448530,GYNOLIGHT,Beaufils Etienne Alain Joël,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448530&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79450904,DAWN APOLLO FILMS,44IP Limited,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79450904&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449966,IQS,SİMKON İLETİŞİM İÇ VE DIŞ TİCARET LİMİTED,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-11-26,https://tsdr.uspto.gov/#caseNumber=79449966&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449876,,GÜROK TURİZM VE MADENCİLİK ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-11-05,https://tsdr.uspto.gov/#caseNumber=79449876&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449697,MTB,İNAN MAKİNA,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449697&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449825,,Sales Everest s. r. o.,SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449825&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448979,GRAPE SEED ENGLISH FOR CHILDREN,GrapeSEED International Pte. Ltd.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448979&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79447812,ALTITUDEX,ALTITUDE XPERIENCE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447812&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449326,"PRESTO SAVING LIVES, TOGETHER",Presto AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449326&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449325,PRESTO,Presto AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449325&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448941,OZMT,Oz Music Technologies AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79448941&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79447508,FABAO,Gerasimova Elena Vladimirovna,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447508&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,99821393,HER VITAMINES,Kerly Rodriguez german,NL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-01,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99821393&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448517,ICONICO,MONACO INTELLECTUAL PROPERTY,MC,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448517&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79450455,JOOMPULSE,"JOOM, SIA",LV,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-12-17,https://tsdr.uspto.gov/#caseNumber=79450455&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448128,COLORBOTS,SOREMARTEC S.A.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79448128&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,99703238,COCOWASH,Starling Tutuboy Garnett,LR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-01,2026-03-15,https://tsdr.uspto.gov/#caseNumber=99703238&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448608,GUTSYS,DAESANG WELLIFE CORPORATION,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448608&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448582,HALMAEK RED,Yeok Jeon FnC,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448582&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448581,HALMAEK RED,Yeok Jeon FnC,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448581&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448490,NVISAGE,"Vieworks Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448490&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448039,EPMCELL PERFORMANCE,"YOUTH BIO GLOBAL, Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448039&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,97276406,I-FACTORY,Yohei Ikeda,JP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-01,2022-02-21,https://tsdr.uspto.gov/#caseNumber=97276406&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449851,OMRON,OMRON Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449851&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449056,TSUKI-YOMI,"Citizen Tokei Kabushiki Kaisha also trading as Citizen Watch Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79449056&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448281,2ND RETAILING,GEO HOLDINGS CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448281&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449756,FY,FREDDY S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-12-02,https://tsdr.uspto.gov/#caseNumber=79449756&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449532,VESCOVI,SHIRA GHAFFARI S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449532&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448486,KOEMIA,DBL COMPANY S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448486&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79447466,NQ NICOLAQUINTO,QUINTO ASSUNTA,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447466&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79439729,CASA SICILIA GOURMET,LICATA PAOLO,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-05-23,https://tsdr.uspto.gov/#caseNumber=79439729&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,99708910,ROLEWIN,Vandan Kaushik,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-01,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99708910&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449253,LIVING THINGS,Functional Soda Co Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79449253&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449232,CRUNCH SANDWICH[UP]RISING,Let Eat Be Group LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79449232&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449214,UVENCE PERSONALISED REJUVENATIVE INJECTABLES,Health Medical Bank Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79449214&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449137,CONVAFIBER,ConvaTec Inc.,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449137&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449036,PLAY,Focusrite Audio Engineering Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449036&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448282,,Arti Education ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448282&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449065,2P2S,EUROTEKNIKA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449065&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448914,COINTREAU,COINTREAU,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448914&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448208,EPMIND,ACCURACY,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448208&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79447694,CLOS D'AVIZE,CHAMPAGNE LOUIS ROEDERER (CLR),FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79447694&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449840,SHARPCELL,Sharpcell Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-11-18,https://tsdr.uspto.gov/#caseNumber=79449840&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79450253,VX,"VENUX SURFACE, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-10-22,https://tsdr.uspto.gov/#caseNumber=79450253&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79450205,JOLT,"JOLTECH SOLUTIONS, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79450205&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449893,JIMDO COMPANION,Jimdo GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79449893&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449798,IICO,KUKA Deutschland GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79449798&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448849,NEX:T AXIO,STAGETEC Sales and Services GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448849&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448485,PEE WEE,Santenberg Präzision GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448485&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448436,OTTELIA,DAS Environmental Expert GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448436&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448429,ALCEA,DAS Environmental Expert GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448429&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448205,JUMO AQUIS,JUMO GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448205&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79447987,BLUEMOMENTUM CONSULTING,Dr. Boysen Management + Consulting GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79447987&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,99821632,HILL OF CRITTERS,Qing Hou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-01,2026-05-13,https://tsdr.uspto.gov/#caseNumber=99821632&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449596,UIMU,"Hangzhou UIMU Cultural Technology Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79449596&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449008,YARBO SENTRY MODE,"Shenzhen Hanyang Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79449008&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448932,YARBO M,"Shenzhen Hanyang Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79448932&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448696,XIU ZHENG,"JILIN XIUZHENG HEALTH CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448696&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448647,BEAST,"Shanghai Yepai E-commerce Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448647&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79447809,,"Foshan Motowolf Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-01,https://tsdr.uspto.gov/#caseNumber=79447809&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448546,TASTE WHEEL,Barry Callebaut AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79448546&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448580,,Qi Yang,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448580&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448174,GENERALFUSION,GENERAL FUSION INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79448174&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449444,SUPRALAB,SUPRA ERVAS BEBIDAS E ALIMENTOS,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79449444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79448867,APX EAST,SUBCO SERVICES PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79448867&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449731,GENEVO,FRONIUS INTERNATIONAL GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449731&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449655,FOAM.HYBRID REEDOO,NEVEON Holding GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79449655&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449866,N NELLS CAFE,RF COMBINE HOLDINGS LTD,AE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-07,https://tsdr.uspto.gov/#caseNumber=79449866&caseType=SERIAL_NO&searchType=statusSearch
2026-08-02,79449486,N NELLSTéA,RF COMBINE HOLDINGS LTD,AE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-01,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79449486&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446679,ΩRIGINS,FERMENTALG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79446679&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446390,BICAFÉ,"BICAFÉ - TORREFACÇÃO E COMÉRCIO DE CAFÉ, LDA.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446390&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446105,F.H. ORBIUM,Samet Özden,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79446105&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444874,EMNIFY SUPERNETWORK,EMnify GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444874&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446881,HAMDI USTA 1855,ARELDA TURİZM İNŞAAT GIDA OTOMOTİV SANAYİ VE TİCARET ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446881&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446382,CRYSTAL,KRİSTAL ENDÜSTRİYEL MUTFAK,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446382&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447341,YANOLJA GO GLOBAL,"YANOLJA CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447341&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447548,OPLAM,KEIWA Incorporated,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447548&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447413,SLICERWORKS,Roland DG Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447413&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447410,POWDERPANEL,Roland DG Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447410&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446847,NIITAKA,"Niitaka Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79446847&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444964,FREEDOMDAY,GALM S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79444964&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99835995,SQUEEZD,Ritu Mahey,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-31,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99835995&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446869,,Alexion Pharma International Operations Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446869&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99817513,AUREVEXA,Jean-Pierre Manouel,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99817513&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,99588531,HERMANAS COCHESA,Elena Cochesa Alizo,HR,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-31,2026-01-11,https://tsdr.uspto.gov/#caseNumber=99588531&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79445767,4LINKS,4Links Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79445767&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79447359,LN,LIT NATIONAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79447359&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79446822,LIT NATIONAL,LIT NATIONAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446822&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79420627,DE GABOR DARLING DE GABOR PARIS PARFUMEUR CREATEUR NICHE,DE GABOR PARIS Parfums Int,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-07-31,2024-05-21,https://tsdr.uspto.gov/#caseNumber=79420627&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444878,ESE O ESE,"MODA ESEOESE, S.L.U.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79444878&caseType=SERIAL_NO&searchType=statusSearch
2026-08-01,79444840,LOVER,Lover ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-31,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79444840&caseType=SERIAL_NO&searchType=statusSearch
