found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-09,88622499,VAMKOTEC,"SHENZHEN WEI BA E-Commerce Co.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-09-19,https://tsdr.uspto.gov/#caseNumber=88622499&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,88608211,FOOD SURVIVAL,FUNDOLL GLOBAL LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2019-09-07,https://tsdr.uspto.gov/#caseNumber=88608211&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450689,EXLANTIX,"Chery Automobile Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79450689&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448848,,"Beijing Yilin Lizhi Culture & Creation Co.,",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448848&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448844,NABLA,"Hangzhou Nabla Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448844&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99796278,,Hiraeth GmbH,CH,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-04-30,https://tsdr.uspto.gov/#caseNumber=99796278&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450684,ZARVIT,SIGA Services AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79450684&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450454,MAJVAR,SIGA Services AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79450454&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450384,TEMMET,SIGA Services AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79450384&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447509,ST. GEORGE,Y.Y.G.M. SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79447509&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447324,ALFEX,Swiss Lab Concept SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79447324&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99734217,OI,Ordy Izay,CD,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-08,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99734217&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99802736,LET US DARE,Aaron Peter Scherle,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-05-04,https://tsdr.uspto.gov/#caseNumber=99802736&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450505,PEAK RAILING DESIGNER,Peak Innovations Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450505&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449450,OPENDEED,OPENDEED AI LTD.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449450&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447499,BAM BROOKFIELD ASSET MANAGEMENT,Brookfield Office Properties Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447499&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449925,KOREVION,INNOV AD,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79449925&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447933,P PATRICK,Dynamic Gear BV,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79447933&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447483,FILOU,"KASTEEL BROUWERIJ VANHONSEBROUCK, besloten vennootschap met beperkte aansprakelijkheid",BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79447483&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99805878,MYNE SETS,Stephanie Murone,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99805878&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450608,,BA Innovations Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450608&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449638,STAY STILL,Stay Still Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79449638&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448725,IIINFFER,Shujian Chen,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-21,https://tsdr.uspto.gov/#caseNumber=79448725&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448308,YOUNG WONDERER,Michelle Brindle,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-21,https://tsdr.uspto.gov/#caseNumber=79448308&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448306,GLAMMALITE,The Gelo Company Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-21,https://tsdr.uspto.gov/#caseNumber=79448306&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447921,NIGHTHONEY,Pure Origins Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447854,INTERFY,INTERFY PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447854&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447631,BEERS DO COME TRUE,Emencee Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79447631&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447424,SMWR,The Somewhere Co. Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79447424&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99801895,MUSA COFFEE,Joaquin Gonzalez Pinero,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-05-03,https://tsdr.uspto.gov/#caseNumber=99801895&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449704,,Leap Originals FZ-LLC,AE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449704&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448909,HEXON,HEXON STAR S.L.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-08,https://tsdr.uspto.gov/#caseNumber=79448909&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448654,UNIVERXAI,Fritz Hausler,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79448654&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448165,CROPUP,Akson Robotics ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448165&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447800,ZEN.COM,ZEN.COM Besloten Vennootschap,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447800&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447278,ARRE MANGO BOTANAS,OSCAR EDUARDO VENEGAS BLANCO,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79447278&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449000,Z BOLLYWORLD,Asia Today Limited,MU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79449000&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447607,FIRE BELL,Drustvo za trgovija i uslugi,MK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447607&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447989,MR. CHILLER,"SCS Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447989&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447855,GOSIO,"APEX CORPORATION Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447855&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445097,ONTHEGO,"Ourhome Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445097&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79444479,DR. DERM,"JHJ GLOBAL, Inc.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79444479&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445260,GOKU SHUN JAPAN NEW ZEALAND,"GREENCOLLAR CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445260&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449024,ST. GABRIEL,SG INDUSTRY SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79449024&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448926,OPIFICIO MATERIA,OPIFICIO NEIRAMI SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79448926&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447318,IKENGA,"ALTINIUM INVEST, SRL",IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79447318&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79426771,WE ARE YOUTH. SINCE 1897,JUVENTUS FOOTBALL CLUB S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2024-10-28,https://tsdr.uspto.gov/#caseNumber=79426771&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,99711313,"INGREDIENTS: SCALLIONS, GARLIC, ONION, GREEN BELL PEPPER, PARSLEY, HOT PEPPER, OLIVE OIL, SEA SALT, SPICES, CELERY, BLACK PEPPER, CLOVES, CAYENNE PEPPER, LIME, VINEGAR RASIN&GOU GOU KI SOTI NAN RASIN NOU KEEP REFRIGERATED MADE IN NEW YORK NET WT. 8 OZ (227G) ISLAND GREEN SEASONING RASIN & GOU LLC WWW.RASINETGOU.COM",Sophonie Bazile,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-07,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99711313&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,99793924,CALVERA NEST,Mirza Ahmad Shabbir,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-07,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793924&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449849,AIQ,Alleyn's School,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2025-10-21,https://tsdr.uspto.gov/#caseNumber=79449849&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448899,MILE OFF,MILE OFF LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448899&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447619,MAGMIMI,Character Options Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79447619&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447085,NEWBEING,A Newbeing Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447085&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79446750,TITANLOCK,WHITECREST PARTNERS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-24,https://tsdr.uspto.gov/#caseNumber=79446750&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449173,OPTIME,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449173&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449169,GLACTIME,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449169&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449162,PREMIO,PETERS SURGICAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449162&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,99597439,COFFEETORE,Joel Almonte,DO,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-07,2026-01-15,https://tsdr.uspto.gov/#caseNumber=99597439&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448771,MILK MOUSE CRUNCHY BUDDIES,August Storck KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79448771&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448406,HUDSON,Rosemarie Liedtke,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448406&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447663,RMXN,Remexian Pharma GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2025-08-14,https://tsdr.uspto.gov/#caseNumber=79447663&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445324,CODADA,Marc Oliver Schwarz,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445324&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79444263,PURCOL,Iprona Familienholding GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444263&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,99734539,SU SISSY UNIVERSITY GIRL IN TRAINING EST. 2026,Xiao Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-07,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99734539&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448895,MOOMOO TRADE,"Shenzhen Futu Network Technology Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79448895&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447443,TRENDEN,"Zhiyue Youchuang Technology (Suzhou) Co.,",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447443&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447406,CHEERING,"Zhejiang Cheering Sewing Machine Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447406&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449257,TERRA CACAU,Barry Callebaut AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2025-09-19,https://tsdr.uspto.gov/#caseNumber=79449257&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79446936,VITAL JUST,Ulrich Jüstrich Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79446936&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449058,CHAINTRACKS,Chaintracks Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79449058&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448655,COREPLAN,SPRING CLOUD TECH PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79448655&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445725,SEROE,FORMULA 877 PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445725&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445622,F,Fusion Specialty International Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445622&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445620,F FUSION,Fusion Specialty International Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445620&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79451904,SAND OUT,CRAZY LABS LTD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-05-06,https://tsdr.uspto.gov/#caseNumber=79451904&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79447141,GARDA,TRENTINO SVILUPPO S.P.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447141&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446313,ICE DRINKS,NAEEM IQBAL,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446313&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445660,,FBR GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445660&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445380,DX4LIFE,Dx4Life AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445380&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444866,NOHRD,WATERROWER | NOHRD GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444866&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445814,LAIĖRE,LAIĖRE GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445814&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444563,PALERMO,KOZMOPOLİTAN GIDA SANAYİ VE TİCARET A.Ş.,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79444563&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79439731,FORNIUM,Tekkart Bilisim Hizmetleri,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-07-31,https://tsdr.uspto.gov/#caseNumber=79439731&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445296,CURALITE,Perstorp Specialty Chemicals AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445296&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79443527,SUNNEX,Sunnex Equipment AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79443527&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445970,,Obshchestvo s ogranichennoy otvetstvennostyu,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79445970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445000,ARENA SPORT 8 A8,ARENA CHANNELS GROUP DOO BEOGRAD,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79445000&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445714,CFEEL,HELLY HANSEN AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445714&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446112,REVERGEN,Vita Medical,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446112&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445041,GLOKAY LABS,"OCTA GLOBAL CO., LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79445041&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446101,,"Kyowa Kirin Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79446101&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445265,ONO,"ONO PHARMACEUTICAL CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79445265&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444609,WAREHOUSE & CO.,WAREHOUSE COMPANY,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79444609&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79439259,NATULON,YKK CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-10-02,https://tsdr.uspto.gov/#caseNumber=79439259&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79451738,DARKBLUE,AION GROUP S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79451738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446221,CHI6 CONTROL HELP IDENTITY,Ag4in S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79446221&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444875,BIOAKE',Ansce Bio Generic S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444875&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444871,LECOXEN,Ansce Bio Generic S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444871&caseType=SERIAL_NO&searchType=statusSearch
