found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-22,79443769,EICKHOFF,Gebr. Eickhoff Maschinenfabrik,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-09-21,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79443769&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,99852261,LABORATORIOS SERPIENTE CODE,Jose Rolando Munoz Perez,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2026-05-28,https://tsdr.uspto.gov/#caseNumber=99852261&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,99855639,TYBMYXGS,JunYing Guo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2026-05-31,https://tsdr.uspto.gov/#caseNumber=99855639&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,99828025,LEON,Zhiqing Wu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99828025&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,99653581,LUNA NAILS,Jianing Zhu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2026-02-14,https://tsdr.uspto.gov/#caseNumber=99653581&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97534084,,Xiong Aizhi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-08-04,https://tsdr.uspto.gov/#caseNumber=97534084&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97525348,NGEIADG,QiangQiang Gao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-29,https://tsdr.uspto.gov/#caseNumber=97525348&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97525347,FISUWQGA,Hao Niuniu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-29,https://tsdr.uspto.gov/#caseNumber=97525347&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97523323,AZXHSUEO,Ma Yongfeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-27,https://tsdr.uspto.gov/#caseNumber=97523323&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97519696,EKAIQNCE,HaoYangyang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-26,https://tsdr.uspto.gov/#caseNumber=97519696&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97519694,CNEKOPAL,Zhao Rui,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-26,https://tsdr.uspto.gov/#caseNumber=97519694&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97519692,YOOAEFRTY,"Guangzhou Zeshun Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-26,https://tsdr.uspto.gov/#caseNumber=97519692&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97519687,AYUNHE,Wan Wei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-26,https://tsdr.uspto.gov/#caseNumber=97519687&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97519656,KOMMDIFF,"Shenzhen Junyang Cross-border e-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-26,https://tsdr.uspto.gov/#caseNumber=97519656&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97517720,SINGLEFISH,"Guangxi Starfish Digital Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-25,https://tsdr.uspto.gov/#caseNumber=97517720&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97517719,LICWROCCA,Li Lin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-25,https://tsdr.uspto.gov/#caseNumber=97517719&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97511038,SYEELOPRI,"Zhengzhou Qiantangchun Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-20,https://tsdr.uspto.gov/#caseNumber=97511038&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97508738,ZEDTYDE,"Qinhuangdao Jizhi Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-18,https://tsdr.uspto.gov/#caseNumber=97508738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97506849,URTLMAJI,"Shenzhen Majidi Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-17,https://tsdr.uspto.gov/#caseNumber=97506849&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97502480,LAVMHAB,"Shenzhen Oujiale Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-14,https://tsdr.uspto.gov/#caseNumber=97502480&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97502460,INVILKSTAR,Jiaxiong Lin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-14,https://tsdr.uspto.gov/#caseNumber=97502460&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97496644,IROMYOGAR,"Zhengzhou Landuan Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-11,https://tsdr.uspto.gov/#caseNumber=97496644&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97488221,DLNLIY,"Kewei Youluo Trading (Shenzhen) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-05,https://tsdr.uspto.gov/#caseNumber=97488221&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97487526,OIBJYRS,Yanxia Yuan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-04,https://tsdr.uspto.gov/#caseNumber=97487526&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97484951,ZOCHENEW,Hu Junxiong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-07-01,https://tsdr.uspto.gov/#caseNumber=97484951&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97482822,LEFFIHOB,"Nanjing Dunkie Intelligent Technology Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-30,https://tsdr.uspto.gov/#caseNumber=97482822&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97482816,WIMODPC,"KEIWING TECHNOLOGY (GUANGZHOU) CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-30,https://tsdr.uspto.gov/#caseNumber=97482816&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97480679,LURETRAP,SHENZHEN YOUYUNMAl TRADING CO.LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-29,https://tsdr.uspto.gov/#caseNumber=97480679&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97480674,E.Q.L (YYQSH),"Fujian Qingshanhu Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-29,https://tsdr.uspto.gov/#caseNumber=97480674&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97478754,TOPWIN,"Zhuhai Chunfeng Electric Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-28,https://tsdr.uspto.gov/#caseNumber=97478754&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97478753,AWESNITY,"Lin, Tao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-28,https://tsdr.uspto.gov/#caseNumber=97478753&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97478752,YUTAIDEC,"Shenzhen Zhongtai Trade Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-28,https://tsdr.uspto.gov/#caseNumber=97478752&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97476479,HSWEK,"Dongguan Huochengwei Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-27,https://tsdr.uspto.gov/#caseNumber=97476479&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97476463,AONUOWE,"Haikou Wukesong Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2022-06-27,https://tsdr.uspto.gov/#caseNumber=97476463&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97176599,WPRETFUL,wang can,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-12-17,https://tsdr.uspto.gov/#caseNumber=97176599&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97172492,TIIKIY,Wang Jin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-12-14,https://tsdr.uspto.gov/#caseNumber=97172492&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97165573,ARTKALER,Zhang Changyan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97165573&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97165397,ARTKALER,Zhang Changyan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-12-09,https://tsdr.uspto.gov/#caseNumber=97165397&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97159079,MINIWALKER,"NINGBO EASYLIFTING IMPORT & EXPORT CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-12-07,https://tsdr.uspto.gov/#caseNumber=97159079&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97152702,SDGMGRE,"Xiamen Weiliwang Network Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-12-02,https://tsdr.uspto.gov/#caseNumber=97152702&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97144747,GINLEDER,"SHENZHEN GOOSUU COMPUTER & TECHNOLOGY CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-27,https://tsdr.uspto.gov/#caseNumber=97144747&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97144514,LOSWSDG,"Guo, Chuangxin",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-26,https://tsdr.uspto.gov/#caseNumber=97144514&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97144509,JZWEFDO,"Guo, Chuangjie",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-26,https://tsdr.uspto.gov/#caseNumber=97144509&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97143936,YTCZNN,"Wuhan Oufan Decoration Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-26,https://tsdr.uspto.gov/#caseNumber=97143936&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97143923,EESEHAYTON,"Wei, Binghan",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-26,https://tsdr.uspto.gov/#caseNumber=97143923&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97143913,BALIKPAPAN,"Huang, Xiaoche",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-26,https://tsdr.uspto.gov/#caseNumber=97143913&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97143907,KUENLUN TOP,"Su, Yuhui",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-26,https://tsdr.uspto.gov/#caseNumber=97143907&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97143896,CYBEROCTOPUS,"Sichuan Breaker Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-26,https://tsdr.uspto.gov/#caseNumber=97143896&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97138732,LAWOHO,"Shenzhen Yitiaolong Trading CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-23,https://tsdr.uspto.gov/#caseNumber=97138732&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97133129,ZYUGON,Liang Shangzhi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-18,https://tsdr.uspto.gov/#caseNumber=97133129&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97129746,ADVENT CALENDAR,"Huo, Yuhuai",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-11-17,https://tsdr.uspto.gov/#caseNumber=97129746&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97016230,DHK,"NINGBO DHK INVESTMENT CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-09-08,https://tsdr.uspto.gov/#caseNumber=97016230&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,97007576,TBAKPU,"Guangzhou Baoming Business Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2021-09-01,https://tsdr.uspto.gov/#caseNumber=97007576&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79453349,JINGBA,GUANGDONG JIAHAO FOODSTUFF LIMITED,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79453349&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79453183,PEDNEX,"Qingdao Magene Intelligence Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79453183&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79453149,HU FABRICS,"Hangzhou Tianmian Textile Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79453149&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79453118,JSNB,"TAIZHOU WEIZHIDIAN TRADE CO.,LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79453118&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79453057,IPUTPRT,"Xiamen Apt Electronic Tech.Co.,Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79453057&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79453047,,"Handan Pharmaceutical Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79453047&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452669,,"Beijing Jubaoyuan Food Culture Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79452669&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452412,TRY&V,Sun Zhongwen,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79452412&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452400,BAIDUWIKI,"BAIDU ONLINE NETWORK TECHNOLOGY (BEIJING) CO., LTD",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79452400&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452398,BARGOE,"Hainan Xiongdong Intelligent Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79452398&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450961,AMINOWILL,"WUXI JINGHAI AMINO ACID CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79450961&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450157,DONGLIN NEW MATERIALS,SHANDONG DONGLIN,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79450157&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79454106,NAMUK,namuk GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79454106&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79453217,PYROSHELL,Textilcolor AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79453217&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452642,STRAUMANN,Straumann Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79452642&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452602,,Novartis AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79452602&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452600,L'ESCARBOUCLE,Richemont International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79452600&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452445,CARTIER SOIR,Richemont International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79452445&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79451970,MINACAPILLI,Andrea Minacapilli,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79451970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79451139,LOVE UNLIMITED,Richemont International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79451139&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452629,SECOND SLEEP,SLEEP COUNTRY CANADA INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79452629&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,99846595,SCARLET TEMPEST,Talia Do Carmo Alves De Andrade,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99846595&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452373,4S4,REALTY LTD.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79452373&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79439791,NICOLS,"Nicols International,",BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2025-11-26,https://tsdr.uspto.gov/#caseNumber=79439791&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,99828985,KITELLO,Vaulten Pty Ltd,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-21,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99828985&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452200,TOREVA,Toreva Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79452200&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450926,BELLROY,Bellroy Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79450926&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450925,BELLROY,Bellroy Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79450925&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450388,B,Bared Trading Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79450388&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450114,HOMIE,CONSCIOUS CREATIVE LIMITED,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450114&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450064,SYDEKICK ROBOTICS,Sydekick Robotics Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450064&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450008,TUNGSTEN SMART-HEAT,Bromic Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79450008&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79450007,ID WHITENING,HISMILE IP PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450007&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452041,TRADEMANIA,Victory Ventures GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79452041&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79453051,BOO LET'S BOO IT ESPRESSO,ROYAL ARMENIA JV LTD,AM,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79453051&caseType=SERIAL_NO&searchType=statusSearch
2026-09-22,79452713,BOO LET’S BOO IT LATTE,ROYAL ARMENIA JV LTD,AM,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-21,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79452713&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79447609,FIRE & BELLS,Drustvo za trgovija i uslugi,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447609&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79448201,TARGET EVEREST,Target Everest s.r.o.,SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79448201&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79448199,TE,Target Everest s.r.o.,SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79448199&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79446461,TARGET EVEREST,Target Everest s.r.o.,SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79446461&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79448016,INNISFREE GREEN TEA CERAMIDE MILK,INNISFREE CORPORATION,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448016&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79446943,STEK MARINE,"STEK CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-06,https://tsdr.uspto.gov/#caseNumber=79446943&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79447627,GRACEFUL MOMENT SUPPLY,"Renfro Japan Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447627&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79447752,KINETIC SHIELD,"ALTINIUM INVEST, SRL",IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447752&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79447536,,Cables Direct Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79447536&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,99818151,FLOREINE PURE PARIS 1888,Richard Baazi,FR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-20,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99818151&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,99818110,FEELIO,richard Baazi,FR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-20,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99818110&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79451636,SOLVD,Solvd GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79451636&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79447442,MIITAKI,"Shanghai Mitaji Cultural Development Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447442&caseType=SERIAL_NO&searchType=statusSearch
2026-09-21,79446748,PEDIBON,Ulrich Jüstrich Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-20,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79446748&caseType=SERIAL_NO&searchType=statusSearch
