found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-17,79449245,THE GIRL FROM IPANEMA,ART MEETS ART,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449245&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449051,PROMAP,KOELIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449051&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448004,ÉLYSÉE,TOPY,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448004&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450573,,Supercell Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450573&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79453025,RR,JOSE PABLO GIL SANCHEZ,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79453025&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452443,TRIBBU,Hoop Solutions S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79452443&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452442,OSOLOGIC,ROIG BORRELL SL,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79452442&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451656,RUBI TOOLS GROUP,"RUBI TOOLS GROUP, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79451656&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451092,PACK2EARTH,"Pack2Earth, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79451092&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450421,CLEANTEX DEODORIZATION INNOVATION,Solutex GC,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450421&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452732,HB PRODUCTS,HB Products A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79452732&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452401,A.GAIN,IDC Management Denmark ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79452401&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449165,HAPPY CAT,Interquell GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79449165&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449164,VISITOUR,Solvares FSM GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79449164&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449123,FRIENDS OF ASIA,BLM Produktions- und Vertriebsgesellschaft mbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449123&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448336,ZOTT,Zott SE & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448336&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79446234,WAVETEC,LEISTRITZ Extrusionstechnik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446234&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99801355,ASHFORD O'CARRY,Brayan Gabriel Zamora Rojas,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-02,https://tsdr.uspto.gov/#caseNumber=99801355&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99833930,REKSIN,"Shenzhen Zhimaxun Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833930&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99536819,BOCS,"MEIZHOU FRII LENS ELECTRONIC TECHNOLOGY CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2025-12-09,https://tsdr.uspto.gov/#caseNumber=99536819&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97190541,SHEVDA,Zhang Jia Ning,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190541&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97190535,LICTOC,Zhang Jia Ning,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190535&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97188714,KVIIUO,LIN YANTING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-12-24,https://tsdr.uspto.gov/#caseNumber=97188714&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97124904,VITZRBOZ,"Liaoning Haoyang Property Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124904&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97124776,OFBEELYTI,"Li, Jianbing",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124776&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97124697,MTMIIVP,Jie PAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124697&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97121859,DELLZEXVY,"Zhang, Zhengxing",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-12,https://tsdr.uspto.gov/#caseNumber=97121859&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97121827,XUQNAGG,"Anhui Zhuanna Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-12,https://tsdr.uspto.gov/#caseNumber=97121827&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97121799,GTREEBG,"Shenzhen Jushu Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-12,https://tsdr.uspto.gov/#caseNumber=97121799&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97120256,MDJILIGU,"Dongguan Man De Industrial Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-11,https://tsdr.uspto.gov/#caseNumber=97120256&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97120175,JWRXNR,"Ji, Peng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-11,https://tsdr.uspto.gov/#caseNumber=97120175&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115402,YOIKILABAO,"Putian Chuangming Jingli Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115402&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115376,DYZNKWS,"Xue, Song",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115376&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115316,TEMMINKII,"Flamingo Network Technology (Jiaxing) Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115316&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115294,SPTVAN,"Putian City Chengxiang District Xiaoliu Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115294&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115274,MERCHR,LIANG QING PAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115274&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97113593,JAWO,"Nanyang Maibao Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97113593&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97113585,NYMB,"Nanyang Maibao Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97113585&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97113318,AFMIVS,"Zheng, Jianfeng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97113318&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97110176,IMGGTIDI,"Lin, Zenghua",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-05,https://tsdr.uspto.gov/#caseNumber=97110176&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97109382,RBANDUYN,"Chimeng Zhiyun (Guangzhou) Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109382&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97109264,AXLTFDH,"Shanxi Feifan Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109264&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97109061,ANRICHONE,"An, Ziyu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109061&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97108992,ADUSTMAN,"Shenzhen Malay Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97108992&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97108970,HYPLDXS,"Shanxi Feifan Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97108970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97108938,LOPMQRV,"Shanxi Feifan Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97108938&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106540,LOKAHEADR,"Zheng, Xiaoyun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106540&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106510,MYSTGIFDER,"Huang, Chanyu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106510&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106475,LAKWILOWS,"Zheng, Fengcai",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106475&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106400,TUNUOWEN,"Chen, Yapei",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106400&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106307,MLLEEYARUO,"Li, Miao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106307&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106267,GUNDOGAN,"Hefei Huirun Construction Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106267&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97104596,WITTYKIDS,"Song, Yuchao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-02,https://tsdr.uspto.gov/#caseNumber=97104596&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97102891,LAMORÉE,"Chengdu Baiteng Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-01,https://tsdr.uspto.gov/#caseNumber=97102891&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97102887,MR.BINBEITIME,"Quanzhou Binbei Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-01,https://tsdr.uspto.gov/#caseNumber=97102887&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97100114,ZHAOXINLEIKF,"Wang, Ruili",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-10-29,https://tsdr.uspto.gov/#caseNumber=97100114&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452261,AIRAXE,"CHONGQING COWELLS MACHINERY MANUFACTURING CO., LTD",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79452261&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448896,STROKEPRO WORKSHOP,"Haikou Harmony Sports Development Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79448896&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452461,CATIL,Affentranger Kveton + Partners Sàrl,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452461&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452460,CATIL,Affentranger Kveton + Partners Sàrl,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79452460&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449234,PACE WALL,PORTES ET FENÊTRES ISOTHERMIC INC.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449234&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79447355,PLANTALASE,Aspen Clean Products Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447355&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79453036,SUPER PINK CLOVER,Euro Games Technology Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79453036&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452989,HYPERCLOUD,Koala AU Operations Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-05-08,https://tsdr.uspto.gov/#caseNumber=79452989&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451938,POWERTIDY NEAT-SAFE-OUT OF SIGHT,POWER POINT PLUS PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451938&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451123,LAUXES GRATES,Lauxes IP Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79451123&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450921,,Sitemate Technologies IP Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450755,STORM,Sitemate Technologies IP Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450755&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449343,SISTINE CHAPEL REVELATIONS,Trustees of the Roman Catholic Church for the Archdiocese of Sydney,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449343&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99801943,PORTABLE YOGA CUSTOM SOUND BATHS,Brittany Grigg,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-03,https://tsdr.uspto.gov/#caseNumber=99801943&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452014,DANISH ENDURANCE,Waternlife ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79452014&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451902,AAA CIGARONNE LEGEND,POGOSSIAN SEMEN HMAYAKI,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79451902&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451384,AGENTIIV,Agentiiv Inc,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451384&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451383,TIME SAVED. TIME SCALED.,Agentiiv Inc,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451383&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451329,,L'Occitane International S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451329&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451328,,L'Occitane International S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451328&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451327,,L'Occitane International S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451327&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451326,,L'Occitane International S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451326&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99787975,LOG-UNO,Oleksandr Vasyliev,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-04-26,https://tsdr.uspto.gov/#caseNumber=99787975&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99806310,CAPTCHR,Murat Aydinoglu,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99806310&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451847,SHELLEY,BRIGHT DIVA VENTURES PTE LTD,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-12-11,https://tsdr.uspto.gov/#caseNumber=79451847&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99379416,TOPPA,Babek Nabiev,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2025-09-08,https://tsdr.uspto.gov/#caseNumber=99379416&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99817648,UA KNIVES,MUHAMMAD UZAIR AKRAM,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99817648&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99652079,FITBUZ,ISLAM ULLAH,OM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-02-13,https://tsdr.uspto.gov/#caseNumber=99652079&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99627914,,Nienke Frederike Jansz,NL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-02-02,https://tsdr.uspto.gov/#caseNumber=99627914&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99478895,CRAFARI,Ivan Imonigie,NG,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-15,2025-11-04,https://tsdr.uspto.gov/#caseNumber=99478895&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99822506,BANDA LA REGISTRADA,David Ruiz Lopez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99822506&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99487927,U TACO U TACO U TACO U TACO,Carlos Roberto Rueda Ramirez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2025-11-10,https://tsdr.uspto.gov/#caseNumber=99487927&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99773376,OBED,CHUL HO LEE,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-04-19,https://tsdr.uspto.gov/#caseNumber=99773376&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452959,NUBINA,"EFLOW CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79452959&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451184,CCLIME PROSPIN,"BEAUTYRISE Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79451184&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452960,ZENSHOT,Zen Intelligence Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79452960&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79442701,1000X THE COLLEXION,Sony Group Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-09-15,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79442701&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99828034,VIGILIA,Vidyadhar Joshi,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-16,https://tsdr.uspto.gov/#caseNumber=99828034&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99823547,ZENVETIX,Gurjeet singh,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99823547&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99808275,INCITEAM,Parth Pareshkumar Sarvan,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99808275&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99801281,BRIGHT,munawar shah quadri syed,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-03,https://tsdr.uspto.gov/#caseNumber=99801281&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99755488,PETLOVEHUB CARE FOR PETS,saddam Farooq,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-04-10,https://tsdr.uspto.gov/#caseNumber=99755488&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99818724,MAPOU GROUP,Jean D Durandisse,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99818724&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99842619,FLOCK,Kadeem Yearwood,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-24,https://tsdr.uspto.gov/#caseNumber=99842619&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,99823894,DARUAC,Shanen Soltani Icely,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99823894&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79452724,BADBERRIES,Bad Berries Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79452724&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451518,MXM,Charles Bentley & Son Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79451518&caseType=SERIAL_NO&searchType=statusSearch
2026-09-16,79451145,MONTY,BMLS Projects Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-15,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79451145&caseType=SERIAL_NO&searchType=statusSearch
