found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-29,79447868,DSM-FIRMENICH,DSM-Firmenich AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79447868&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99785701,MAPLE HARBOR RECORDS,Jonathon William Shields,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99785701&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,98881325,SNEAKER TATTOOS,Vicky Vuong,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2024-12-02,https://tsdr.uspto.gov/#caseNumber=98881325&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,97220563,RESUIT,Yowo Solutions Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97220563&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,97220555,R RESUIT,Yowo Solutions Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97220555&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,97220543,R,Yowo Solutions Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2022-01-14,https://tsdr.uspto.gov/#caseNumber=97220543&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,99705991,LA BREEZE SPA,Elizama Aguilar,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-28,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99705991&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448701,MATERIALISE ORTHOVIEW,"MATERIALISE, naamloze vennootschap",BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448701&caseType=SERIAL_NO&searchType=statusSearch
2026-07-29,79448219,ONTO VENTURES,ReGen Ventures Management Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-28,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448219&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,99703890,NANOPRO STUDIO,neumario s araujo,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99703890&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97240839,COMFY LIF,"Ming-Yu, Lo",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-27,https://tsdr.uspto.gov/#caseNumber=97240839&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,99703408,FACTUM MEDIA,Andrei Baklanov,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2026-03-15,https://tsdr.uspto.gov/#caseNumber=99703408&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,99707770,ZEVRIK BLADES,MUHAMMAD SHAFIQUE,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99707770&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,99805651,SILVER GUN RECORDS,Angel Alexis Rodriguez,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99805651&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,79424024,RIDE5,MISAKA Takashi,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-07-27,2025-02-18,https://tsdr.uspto.gov/#caseNumber=79424024&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,99707004,"BUSY IS A STATE OF MIND AND ""BUSY IS A STATE OF MIND"" METHOD",Parag Dave,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99707004&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97207430,CRAZY LIZARD ARMY CRAZY LIZARD ARMY,Xmeta Labs Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207430&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97207426,CRAZY LIZARD ARMY CRAZY LIZARD ARMY,Xmeta Labs Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207426&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97207418,CRAZY LIZARD ARMY,Xmeta Labs Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207418&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97207412,CRAZY LIZARD ARMY,Xmeta Labs Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207412&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97207403,CRAZY LIZARD ARMY,Xmeta Labs Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207403&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97207398,CRAZY LIZARD ARMY,Xmeta Labs Limited,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-07,https://tsdr.uspto.gov/#caseNumber=97207398&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97129020,XPET,YWQ INTERNATIONAL LIMITED,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2021-11-17,https://tsdr.uspto.gov/#caseNumber=97129020&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97129011,XPET,YWQ INTERNATIONAL LIMITED,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2021-11-17,https://tsdr.uspto.gov/#caseNumber=97129011&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97113812,W AWAYLEE,"HONGKONG HQ TEXTILE CO., LIMITED",HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97113812&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97113796,COLOR WONDERLAND,"HONGKONG HQ TEXTILE CO., LIMITED",HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97113796&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97108280,LC LIBERAL COMMUNE,CZJ HOLDINGS LIMITED,HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97108280&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,79447340,,Süleyman Arayan,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-27,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79447340&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,99816809,RYLVB,Rongfen Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816809&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,99816137,BEISRILT,"Guangzhou Jialinyu Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816137&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,98120973,SIMBA TOOLS,"HANGZHOU JUJIN BEAT NETWORK TECHNOLOGY CO., LTD.",CN,Direct US application,,NON-FINAL ACTION MAILED,2026-07-27,2023-08-07,https://tsdr.uspto.gov/#caseNumber=98120973&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97843463,BUNNYCHILL,"Guangzhou Songye Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2023-03-16,https://tsdr.uspto.gov/#caseNumber=97843463&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97243583,JENNY STEPHEN,"HANGZHOU MINGTU LEISURE PRODUCTS CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-28,https://tsdr.uspto.gov/#caseNumber=97243583&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97243576,JENNY STEPHEN,"HANGZHOU MINGTU LEISURE PRODUCTS CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-28,https://tsdr.uspto.gov/#caseNumber=97243576&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97243569,BETH LIGHT,"HANGZHOU MINGTU LEISURE PRODUCTS CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-28,https://tsdr.uspto.gov/#caseNumber=97243569&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97243561,BETH LIGHT,"HANGZHOU MINGTU LEISURE PRODUCTS CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-28,https://tsdr.uspto.gov/#caseNumber=97243561&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97236619,VUCCHINI,"Ningbo Haishu Garron International Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-25,https://tsdr.uspto.gov/#caseNumber=97236619&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97236575,CHOOONE,"Shenzhen Xinyicheng Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-25,https://tsdr.uspto.gov/#caseNumber=97236575&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97231273,VIGOLU,"Ningbo SD Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231273&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97231267,NEWGENE,"New Gene (Hangzhou) Bioengineering Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231267&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97231262,NEWGENE,"New Gene (Hangzhou) Bioengineering Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231262&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97231255,N,"New Gene (Hangzhou) Bioengineering Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231255&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97231248,N,"New Gene (Hangzhou) Bioengineering Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231248&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97231243,AARON LIVING,Sun Yunxian,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-21,https://tsdr.uspto.gov/#caseNumber=97231243&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97226618,PROGUP,"Ningbo Yinzhou Benyuxing Catering Management Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-19,https://tsdr.uspto.gov/#caseNumber=97226618&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97210000,BIRKENSTOCK,PENGFEI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-10,https://tsdr.uspto.gov/#caseNumber=97210000&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,97209104,PINKPHOENIXFLY,PENGFEI,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2022-01-08,https://tsdr.uspto.gov/#caseNumber=97209104&caseType=SERIAL_NO&searchType=statusSearch
2026-07-28,99657551,NDIO,Edouard Buhirwa Honore,CD,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-27,2026-02-17,https://tsdr.uspto.gov/#caseNumber=99657551&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79426824,RICHESSE,"KIM, Jin Dong",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2025-05-02,https://tsdr.uspto.gov/#caseNumber=79426824&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79423017,AGLITTLE1,Athletic Greens TM Holding Limited,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2025-04-01,https://tsdr.uspto.gov/#caseNumber=79423017&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79420511,MOSAIC,Nuovo Pignone International S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2024-09-17,https://tsdr.uspto.gov/#caseNumber=79420511&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,99701544,MARSH,Anton Shcheglov,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-26,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99701544&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79425093,NEXUS WALLET,LITECOIN FOUNDATION LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2025-01-09,https://tsdr.uspto.gov/#caseNumber=79425093&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79402521,SCIENTIFIC PORTFOLIO,SCIENTIFIC PORTFOLIO PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2024-05-23,https://tsdr.uspto.gov/#caseNumber=79402521&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,99515724,YAFTIX,Ali Asghar,PK,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-26,2025-11-25,https://tsdr.uspto.gov/#caseNumber=99515724&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79419890,GENAU,«Sortex Techno»,KZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2024-11-07,https://tsdr.uspto.gov/#caseNumber=79419890&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79422177,LFX,CheckFire Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2025-02-24,https://tsdr.uspto.gov/#caseNumber=79422177&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79444868,MAGNETIC,"MIGUEL TORRES, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79444868&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,99809191,COOLINARIO,Fix It EZ Inc.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-26,2026-05-07,https://tsdr.uspto.gov/#caseNumber=99809191&caseType=SERIAL_NO&searchType=statusSearch
2026-07-27,79439398,CRYSTALIGN SPINE,CRYSTALIGN COLLECTIVE PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-26,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79439398&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99783173,IMPOSSIBLE TALLOW,Maria Virginia Gomez Rosales,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99783173&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99792848,LUXURY BUBBLES CO,Alberto Alejandro Ramos,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-04-28,https://tsdr.uspto.gov/#caseNumber=99792848&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,79249757,ROCKET WOW,Coupang Corp.,KR,Madrid (66(a) designation),,FINAL REFUSAL E-MAILED,2026-07-25,2018-10-18,https://tsdr.uspto.gov/#caseNumber=79249757&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99702758,EMMA SHOP,Beatrice Joseph Alexandre,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-03-14,https://tsdr.uspto.gov/#caseNumber=99702758&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99302895,TACTIC COCK,ROSAISMIN LEAL,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2025-07-25,https://tsdr.uspto.gov/#caseNumber=99302895&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99806129,NEFIKLDC,Gang ZHOU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99806129&caseType=SERIAL_NO&searchType=statusSearch
2026-07-26,99636575,INTERACTION LABS,Rana Abdalla,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-25,2026-02-05,https://tsdr.uspto.gov/#caseNumber=99636575&caseType=SERIAL_NO&searchType=statusSearch
