found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-07-23,79445089,MEDIAPRO,FRINGS Verwaltungs GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445089&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445076,SPIROFIT,SENDSOR GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445076&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444702,SYMBIONIC,Syngroh Beteiligungsgesellschaft mbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444702&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444624,DATAPARC,Voith Patent GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79444624&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444513,CRYONOID,"Klinik für Pädiatrische Pneumologie,",DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444513&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444415,SMARBOTIC,SmarAct GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79444415&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444407,MAST2CARE,Global Allergy and Asthma Excellence Network,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-13,https://tsdr.uspto.gov/#caseNumber=79444407&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444276,DRESSLER,bugatti Holding Brinkmann GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79444276&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444275,DRESSLER,bugatti Holding Brinkmann GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79444275&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444274,DIGETIERS,Digetiers GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444274&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79444271,ED,bugatti Holding Brinkmann GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79444271&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79443962,AUTONOMICS,Anschütz GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79443962&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79443961,ANSCHüTZ AUTONOMICS,Anschütz GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79443961&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79443651,MAC 5IVE,MAC Mode GmbH & Co. Kommanditgesellschaft auf Aktien,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79443651&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79439805,4PACE,4PACE GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-15,2025-11-26,https://tsdr.uspto.gov/#caseNumber=79439805&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79445210,ALASKAN FISHERMAN,Alaskan Fisherman Group EU a.s.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79445210&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450046,PAYABL.,PAYABL. CY LIMITED,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79450046&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99770532,FRÈSKIA,Gretel Matos Duran,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-04-17,https://tsdr.uspto.gov/#caseNumber=99770532&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99702936,COMBITO,Marco Perez Bianchini,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-03-14,https://tsdr.uspto.gov/#caseNumber=99702936&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99693855,KM,Katia Daniela Benitez Machado,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99693855&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99568255,ÃLLLJEÍÍÕKH,Miguel Angel GARCIA JIMENEZ,CU,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-16,2025-12-28,https://tsdr.uspto.gov/#caseNumber=99568255&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99705113,CAROLINA INSPIRA,Carolina De La Torre,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-18,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99705113&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99693861,QUANTUM FUNDING,Carolina De La Torre,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-18,2026-03-10,https://tsdr.uspto.gov/#caseNumber=99693861&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,97390024,KGO KEEP GOING,Nestor Julian Lopez Torres,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2022-04-29,https://tsdr.uspto.gov/#caseNumber=97390024&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99877757,CETGEEZI,Jing Zhou,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2026-06-10,https://tsdr.uspto.gov/#caseNumber=99877757&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99780162,PAWPEE,Lei Feng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2026-04-22,https://tsdr.uspto.gov/#caseNumber=99780162&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99770464,HAIR BANK,JINFENG XIE,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-04-17,https://tsdr.uspto.gov/#caseNumber=99770464&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99706689,EXOPEARLS,Bexo Limited,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-20,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99706689&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99705967,STILL & KNOWN,Ying Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99705967&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99703867,SUNBXELZZ,Danchun Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99703867&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99700659,MATCHCORE,FANYUE ZHOU,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99700659&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99700388,AEVRA GLOW,Juan Xu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-16,https://tsdr.uspto.gov/#caseNumber=99700388&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99700135,NOLOOK OFFICIAL,Kaixin Zhong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99700135&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99700062,KURLY LASHES,Xinyi Liu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-21,2026-03-13,https://tsdr.uspto.gov/#caseNumber=99700062&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99697752,BLEND’EM,Yu Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99697752&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99697343,YULI,Junjie Zeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=99697343&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99697202,YULI CHONGQING NOODLE HOUSE,Junjie Zeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2026-03-11,https://tsdr.uspto.gov/#caseNumber=99697202&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99548706,RENDA,Fei Sheng,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-16,2025-12-15,https://tsdr.uspto.gov/#caseNumber=99548706&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99535511,ELOIA,Aiping Gao,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-16,2025-12-08,https://tsdr.uspto.gov/#caseNumber=99535511&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99526810,MORTAL REALM,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2025-12-03,https://tsdr.uspto.gov/#caseNumber=99526810&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,99526788,CELESTIAL COURT,Saiyi Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-17,2025-12-03,https://tsdr.uspto.gov/#caseNumber=99526788&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,98661140,BEAUTI CODE,hujiang guo,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-07-20,2024-07-22,https://tsdr.uspto.gov/#caseNumber=98661140&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,98392975,SUPERRUNNER,"Shenzhen Elighting Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-15,2024-02-06,https://tsdr.uspto.gov/#caseNumber=98392975&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,97222832,KINWOO,"Taizhou Inkmark Stationery Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-16,2022-01-17,https://tsdr.uspto.gov/#caseNumber=97222832&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90723233,MANZAPERA,Li Ru,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-20,https://tsdr.uspto.gov/#caseNumber=90723233&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90720823,DORA MOMOKO,"Taojiang cross border ecommerce(Zhejiang) Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90720823&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90720815,DORA MOMOKO,"Taojiang cross border ecommerce(Zhejiang) Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90720815&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90720801,DORA MOMOKO,"Taojiang cross border ecommerce(Zhejiang) Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90720801&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90720692,CKBASE,Hu Guangzhuang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90720692&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90715137,MYGIFTHUB,LIN PEIHONG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-17,https://tsdr.uspto.gov/#caseNumber=90715137&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90708604,NARSEN,"NINGBO DIHANG MOLD AND PLASTIC CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-13,https://tsdr.uspto.gov/#caseNumber=90708604&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90708588,ARUGER,"Shantou Gengping E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-13,https://tsdr.uspto.gov/#caseNumber=90708588&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90708584,WASHER TOSS,"Ningbo Yinzhou Jisite Outdoor Product Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-13,https://tsdr.uspto.gov/#caseNumber=90708584&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90708578,ONNUTO,"yiwu ziting E-commerce Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-13,https://tsdr.uspto.gov/#caseNumber=90708578&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90708575,NARSEN,"NINGBO DIHANG MOLD AND PLASTIC CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-13,https://tsdr.uspto.gov/#caseNumber=90708575&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90707609,MIDOOK,"Anhui Senjun Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-12,https://tsdr.uspto.gov/#caseNumber=90707609&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90702239,SYRAKO,"Ningbo Jiaxun Electronic Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-11,https://tsdr.uspto.gov/#caseNumber=90702239&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90702236,SUMMER WIND,"Changzhou Joy Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-11,https://tsdr.uspto.gov/#caseNumber=90702236&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90697974,XOXZ8,Tao Qigui,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-08,https://tsdr.uspto.gov/#caseNumber=90697974&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90697972,KATWISE,"Shenzhen Yinuo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-08,https://tsdr.uspto.gov/#caseNumber=90697972&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90697971,A-LAND,Sun Tao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-08,https://tsdr.uspto.gov/#caseNumber=90697971&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90697968,LAZY BEAR,Song Jieqiong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-08,https://tsdr.uspto.gov/#caseNumber=90697968&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90697965,HOMHONG,"NINGBO HAISHU SANHONG FAMILY SUPPLIES CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-08,https://tsdr.uspto.gov/#caseNumber=90697965&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90695877,NANKAI,"Dongguan Dike Oil Painting Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-07,https://tsdr.uspto.gov/#caseNumber=90695877&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90695862,DARKVOICE,"Leiyin Audio (Shenzhen) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-07,https://tsdr.uspto.gov/#caseNumber=90695862&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90695157,VENERER,"Huizhou Shisheng Jucheng Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-05-06,https://tsdr.uspto.gov/#caseNumber=90695157&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685708,ZACOORA,"Guangzhou Zekela Intelligent Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685708&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685700,VENUS COCO,"A Ji Er Electronic Commerce (Guangzhou) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685700&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685666,NEWSLETTER,"Shenzhen Tianyou Security Technology Co.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685666&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685660,LEIYIN AUDIO,"Leiyin Audio (Shenzhen) Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685660&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685654,GRETALKING,"Hangzhou Lehua Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685654&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685648,GRETALKING,"Hangzhou Lehua Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685648&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685645,GRETALKING,"Hangzhou Lehua Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685645&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685641,GG&MM,Li Zhenyun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685641&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685632,GG&MM,Li Zhenyun,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685632&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685627,EOV EYES OF VEHICLE,"Shenzhen Tianyou Security Technology Co.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685627&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90685617,CORNHOLE TOSS,"Ningbo Yinzhou Jisite Outdoor Product Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-30,https://tsdr.uspto.gov/#caseNumber=90685617&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90680298,VISUAL CORK,NINGBO TECH SYNTHETIC MATERIAL COMPANY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-29,https://tsdr.uspto.gov/#caseNumber=90680298&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90673929,TOKVIA,"TOKVIA ELECTRONIC (Shenzhen) CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-27,https://tsdr.uspto.gov/#caseNumber=90673929&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90673923,JAILED TOTS,"Nantong Rosa Hometextile Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-27,https://tsdr.uspto.gov/#caseNumber=90673923&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90671321,HOOPET,"Hangzhou Huayuan Pet Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-26,https://tsdr.uspto.gov/#caseNumber=90671321&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90671316,HOOPET,"Hangzhou Huayuan Pet Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-26,https://tsdr.uspto.gov/#caseNumber=90671316&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90671285,HOOPET,"Hangzhou Huayuan Pet Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-26,https://tsdr.uspto.gov/#caseNumber=90671285&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90670223,PANHOO,MAO HONGBO,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-26,https://tsdr.uspto.gov/#caseNumber=90670223&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90670219,MPEDA,"Ningbo Haishu Meihao Vehicle Industry Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-26,https://tsdr.uspto.gov/#caseNumber=90670219&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90668538,HINNOO,"Taizhou Xinuo Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-23,https://tsdr.uspto.gov/#caseNumber=90668538&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90666773,BOSKINWANG,"WENZHOU ANYSI ELECTRIC APPLIANCE CO., LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-23,https://tsdr.uspto.gov/#caseNumber=90666773&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90663395,JTDIFFER,"FUZHOU XIN CHEN YOU PIN E-COMMERCE CO., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-22,https://tsdr.uspto.gov/#caseNumber=90663395&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90663363,HEROISM,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-22,https://tsdr.uspto.gov/#caseNumber=90663363&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,90663342,BRUNO,"Wuhan Bidsprime info tech Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-07-22,2021-04-22,https://tsdr.uspto.gov/#caseNumber=90663342&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79450499,PMI,"PRECISION MOTION INDUSTRIES, INC.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2025-12-02,https://tsdr.uspto.gov/#caseNumber=79450499&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449790,JUSHI E6W,"JUSHI GROUP CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79449790&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449675,CDKCC,Wan Xueqin,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-21,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449675&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449666,SONLU,"Shanghai Xuetai Electrical Appliances Distribution Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-31,https://tsdr.uspto.gov/#caseNumber=79449666&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449643,NEW POWER,"Double Coin Group (Xinjiang) Kunlun Tyre Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79449643&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449587,9,Fang Senjun,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79449587&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449568,POWER STATION,"Guangdong Xianjin Health Beverage and Food Co.,",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79449568&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449268,FOREACH,"Shenzhen Foreach Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-12-03,https://tsdr.uspto.gov/#caseNumber=79449268&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79449025,BOTHX,"BOTH ENGINEERING TECHNOLOGY Co., LTD",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-17,2025-12-12,https://tsdr.uspto.gov/#caseNumber=79449025&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448925,SHINVA,"Shinva Medical Instrument Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-19,2025-10-27,https://tsdr.uspto.gov/#caseNumber=79448925&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448891,MUSKET,"YIFAN BIOTECHNOLOGY (SHANGHAI) CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79448891&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448814,SVEAVERKEN GLIDE,"Sveaverken Software Development (Shanghai) Co.,",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79448814&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448766,JUSHI EW,"JUSHI GROUP CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-18,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448766&caseType=SERIAL_NO&searchType=statusSearch
2026-07-23,79448753,LIANHUA,"Lotus Holdings Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-07-20,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448753&caseType=SERIAL_NO&searchType=statusSearch
