found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-21,79451510,LUMINERA,TRINOVA GAMES BV,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79451510&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450796,DESY .,"Deutsches Elektronen-Synchrotron DESY, eine",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79450796&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450790,SIMGO,LAERDAL MEDICAL AS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79450790&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450737,ELFLING,Oktober Oy,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450737&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450716,MYTWIN,valcy ruben,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-08,https://tsdr.uspto.gov/#caseNumber=79450716&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450616,WORLD OF TANKS HEAT,Wargaming.net Limited,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79450616&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79449331,BOKS BALL - FOUR ON FOUR,Kiinteistö Oy Ideapark Ab,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449331&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446580,BRUNN,DISTILLERIE ARTISANALE JOS NUSBAUMER,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446580&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446289,ARC MATE,Michael Kirkland,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446289&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450828,ET GLOBAL,E3 World GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79450828&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446013,ALLIANCE GREEN SERVICES,Alliance Green Services,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446013&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79449415,ATTACK ENERGY TAURINE + CAFFEINE,"""ZALALMOWAFAQ FZ"" MAS'ULIYATI CHEKLANGAN",UZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449415&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99450778,POWER INTEGRITY,Andrii Piatachenko,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2025-10-19,https://tsdr.uspto.gov/#caseNumber=99450778&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99729500,TURKO BABA,TURKOBABA ÜRN. SAN. İÇ VE DIŞ. TİC. A.Ş,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99729500&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446019,RÉGALIEN,SPADA KOZMETİK ÜRÜNLERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446019&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446414,G'NITE,Mr. Supien Sutthanurak,TH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446414&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446409,G NITE,Mr. Supien Sutthanurak,TH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446409&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451610,CHAKA,POP MART (SINGAPORE) HOLDING PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79451610&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451609,KUBO,POP MART (SINGAPORE) HOLDING PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79451609&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79449590,POLYTORIA,Willem Steller,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449590&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79447201,LEXICON DJ,Rekordcloud B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447201&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99749613,LA ESTRELLA DE TODAS LAS BANDAS MAGUEY X SIEMPRE,JUAN MANUEL NAVARRO,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-04-07,https://tsdr.uspto.gov/#caseNumber=99749613&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79449629,DIAMOND CROWN,Drustvo za trgovija i uslugi,MK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-08-20,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449629&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99145769,FILLERBOT,Jung Joo Moon,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2025-04-20,https://tsdr.uspto.gov/#caseNumber=99145769&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79447112,AMUSE SKINREADY,Amuse Korea Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447112&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446867,OMNIFIT,"Omni C&S Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79446867&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79447053,OMNIFIT,"Omni C&S Co., Ltd.",KP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79447053&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450776,RELAY USE,"Komehyo Holdings Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-26,https://tsdr.uspto.gov/#caseNumber=79450776&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450677,LIGHTYGRAM,"TORAY KABUSHIKI KAISHA (TORAY INDUSTRIES, INC.)",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79450677&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79449527,G GUNMA EXCELLENCE,"Gunma Prefectural Government, JAPAN",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79449527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446961,MAZDA CX-60,Mazda Motor Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446961&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446959,MAZDA CX-40,Mazda Motor Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446959&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446958,MAZDA CX-80,Mazda Motor Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446958&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446954,MAZDA CX-10,Mazda Motor Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446954&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446952,MAZDA CX-4,Mazda Motor Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446952&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446639,THOR SLICK,"JAPAN COATING CENTER CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446639&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79440261,,"NIPPON PAPER INDUSTRIES CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79440261&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450885,ATKINSONS MYSTIC MOONLIGHT,EUROITALIA S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-09,https://tsdr.uspto.gov/#caseNumber=79450885&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79449481,OSLV,OSLV ITALIA S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79449481&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446968,PIKY,CALZIFICIO SCHINELLI SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79446968&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79445861,COSTAROSS,SERENA WINES 1881 S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79445861&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79442190,MARTIN LEVELLING COMPONENTS,FABIO MARTINELLI,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79442190&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99724606,FIXX,Iceland Spring ehf,IS,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99724606&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451560,APADANA,Fatemeh Roshanaei,IR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79451560&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451047,DARESONLY,Hadar Ben Harush,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-29,https://tsdr.uspto.gov/#caseNumber=79451047&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79447017,BPERFECT SKIN STUDIO,BPerfect Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79447017&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99758313,OLISCA,mitchel jeudy,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-04-11,https://tsdr.uspto.gov/#caseNumber=99758313&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99735067,D-NISE,Stanley Alexandre,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99735067&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99717588,BEASTWRAPS CUSTOM CAR WRAPS,Sabine Baptiste Constant,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717588&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451529,ROSEMELT,ELEAD GLOBAL LIMITED,HK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79451529&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99755949,LUCHOS,LUCHOS SPORTS LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-04-10,https://tsdr.uspto.gov/#caseNumber=99755949&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99755898,LUCHOS,LUCHOS SPORTS LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-04-10,https://tsdr.uspto.gov/#caseNumber=99755898&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451678,LOYA,Loya Ltd.,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-17,https://tsdr.uspto.gov/#caseNumber=79451678&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451271,LS LONDON SPIRIT,London Spirit (The Hundred) Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-22,https://tsdr.uspto.gov/#caseNumber=79451271&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451105,ROCKETSAAS,GALACTIC FLAMINGO HOLDINGS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79451105&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450791,DFYNE YOUR JOURNEY,OLR Holdings Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79450791&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446734,HOLIDAE,Samantha Park,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446734&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79445512,BURBERRY BEYOND ROUGE,Burberry Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445512&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450749,SELECTIVE LINE BALANCE BY VERALLIA,VERALLIA PACKAGING,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-29,https://tsdr.uspto.gov/#caseNumber=79450749&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79449373,SEAWEED CONCEPT,SEAWEED CONCEPT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449373&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79449372,V,LES ECHOS SOLUTIONS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79449372&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79447057,BELLEGARDE PARTNERS,AHDIDOU & CHEVRON SEARCH,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447057&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446917,BOUNCA,"Kaulio, Sami Petri Olavi",FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446917&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451496,,SIMCORP A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-11-12,https://tsdr.uspto.gov/#caseNumber=79451496&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451035,KELLY,OSO GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-12,https://tsdr.uspto.gov/#caseNumber=79451035&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450793,POVY,Martin Frankenhauser,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79450793&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451495,CYPRUS WINES,The Republic of Cyprus,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-08-27,https://tsdr.uspto.gov/#caseNumber=79451495&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446725,CEPHADERM,MINRAN LIMITED,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446725&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99760204,OVENGE,Tongmei LONG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-04-13,https://tsdr.uspto.gov/#caseNumber=99760204&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451607,MANCHIHOME,"Hangzhou Tianmian Textile Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-11-21,https://tsdr.uspto.gov/#caseNumber=79451607&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451405,TUNGAMOY,"Xiamen Tungsten Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79451405&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446991,,"JIANGSU DO-WIN SPORTS GOODS CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-03-01,https://tsdr.uspto.gov/#caseNumber=79446991&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79451001,PLOOM,JT International SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-05-04,https://tsdr.uspto.gov/#caseNumber=79451001&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99750075,MORTASOI,ryan anthony casey,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-04-07,https://tsdr.uspto.gov/#caseNumber=99750075&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99517878,JOE BLOE,Gary Charles,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2025-11-26,https://tsdr.uspto.gov/#caseNumber=99517878&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450821,OWN WHAT'S NEXT BROOKFIELD,Brookfield Office Properties Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79450821&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79450665,ZED,Wai Quan Zhou,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2025-12-03,https://tsdr.uspto.gov/#caseNumber=79450665&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446905,SCORCHING REELS,Pate Play Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446905&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446904,VIRTUAL ROULETTE,Pate Play Ltd.,BG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446904&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446898,REGAL ROULETTE,Pate Play Ltd.,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446898&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79444952,DEEPMONITOR,NeuroMedia Software,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79444952&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446322,THE INSPIRED UNEMPLOYED,The Inspired Unemployed Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446322&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79443452,CHASE ATLANTIC,Chase Atlantic Music Pty Ltd ATF Chase Atlantic Music Unit Trust,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79443452&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,79446031,XREYE,DI Dr. Katharina Krösl BSc.,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-20,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79446031&caseType=SERIAL_NO&searchType=statusSearch
2026-08-21,99739636,SAFI SPICE,Noor Gul Safi,AF,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-20,2026-04-01,https://tsdr.uspto.gov/#caseNumber=99739636&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450136,AXON IVY,Axon Ivy AG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79450136&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450410,P:REACT,Next Generation Recyclingmaschinen GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450410&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99626940,CUTEPRINTS3D,VOLODYMYR HAVRYLIAK,UA,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-19,2026-01-31,https://tsdr.uspto.gov/#caseNumber=99626940&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99741708,GATOR,Tayfun Alptekin,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99741708&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450235,MAREE,Monee Payment Holding Private Limited,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79450235&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79450442,VERTEVO,SKF Vertevo AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450442&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99754525,ULTRANODE,Think AI,SA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-09,https://tsdr.uspto.gov/#caseNumber=99754525&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99754517,MICRONODE,Think AI,SA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-04-09,https://tsdr.uspto.gov/#caseNumber=99754517&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449958,SH50,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449958&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449956,SH30,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449956&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449955,SH98,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449955&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449954,SH71,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449954&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,79449953,RQ11,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-19,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449953&caseType=SERIAL_NO&searchType=statusSearch
2026-08-20,99823593,THE MEMORY LAYER,Clementina Ojie,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-19,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99823593&caseType=SERIAL_NO&searchType=statusSearch
