found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-10,79451769,ATTRACTIVE FLIRT,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451769&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451768,POME RACE,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451768&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451399,WINGELLO,JT Agro Europe,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79451399&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451200,BATTLEBAR,Vexortech Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451200&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451161,DOA,DOA Trading DMCC,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2025-11-12,https://tsdr.uspto.gov/#caseNumber=79451161&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451098,PLUS X,RIVERFLOW GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79451098&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450758,CLICKBLOCK,MCT Brattberg Aktiebolag,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450758&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450714,SAVEBONE,"DEVICARE, S.L.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-06,https://tsdr.uspto.gov/#caseNumber=79450714&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450713,UROGELUS,"DEVICARE, S.L.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-06,https://tsdr.uspto.gov/#caseNumber=79450713&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450686,H-PRO TEC,Bugaboo Holding B.V.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450686&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450394,,WIEKRAFT LTD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-21,https://tsdr.uspto.gov/#caseNumber=79450394&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450356,CORK PLAYGROUND,PORTUGÁLIACORK S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79450356&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450113,GRANDMOTHERS TO GRANDMOTHERS,Stephen Lewis Foundation,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79450113&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449456,DIAMEX,Diamex GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449456&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449345,STAAHL DYNAMICS OPERATORS KNOW,Staahl Dynamics AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449345&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449329,CLARITA,Sarstedt ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449329&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449038,NELL,Nell Technologies LLC,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449038&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448990,SHAP3D,ORFIT INDUSTRIES,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448990&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448987,OSSM,R+D Labs Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448987&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79447463,HURTADO,"HURTADO HABITAT, SOCIEDAD LIMITADA",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-01,https://tsdr.uspto.gov/#caseNumber=79447463&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79447202,EST. 1992 ZOLOTYI VIK,CORAVI CAPITAL LIMITED,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79447202&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449155,KLEIN,KLEIN Anlagenbau AG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449155&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,98799237,HAXUMIUS,Chu Thi Lien,VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2024-10-14,https://tsdr.uspto.gov/#caseNumber=98799237&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451785,GCA SPIRITS,GÜROK TURİZM VE MADENCİLİK ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79451785&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451409,METAINT,MOGUL TEKSTİL,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79451409&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448922,NUDORÉ,MAHOUACHI Omar,TN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79448922&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451472,ORITSURU,Miss Patcharanun Akarapeerakarn,TH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79451472&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452105,GRYPHLINK,GRYPH FRONTIER PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79452105&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452066,SKPORT - GRYPHLINE COMMUNITY -,GRYPH FRONTIER PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79452066&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450771,,GRAVGEAR PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450771&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449816,TESSELLA,FOUNDRY18 PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449816&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448890,W RIDE,Rodalink (S) Pte Ltd,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448890&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451037,THE NOSE,Richard Juhlin Grand Cru AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79451037&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450868,T.P.G THE PERFECT GLOSS,TPG AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450868&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449496,SPITZE,Spitze AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449496&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451059,NOONOMY,Bodrunov Sergey Dmitrievich,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79451059&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450166,M NIKOMAG,Joint Stock Company KAUSTIK,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450166&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450602,ABS 3,ARENA CHANNELS GROUP DOO BEOGRAD,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79450602&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,99770872,"PETIZOS PAW, CLAW AND HEART",Manuel Ignacio Collcardenas,PE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2026-04-17,https://tsdr.uspto.gov/#caseNumber=99770872&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450374,MINI ARCHITECT,CODEPOINT LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79450374&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449776,ITALY WITH PLEASURE,Italy With Pleasure Limited,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79449776&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451648,KEYSTONE,KEYSTONE ACADEMIC SOLUTIONS AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79451648&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450769,GREENHOUSE GAS COMPASS,DNV AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79450769&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450800,MOVIRA,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450800&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449288,TOVERLUX,Toverlux B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79449288&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449199,MARVESA LYSOFEED,Marvesa Oils & Fats B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449199&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449178,SKINVISION,Skin Vision B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79449178&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448988,TOVERLUX,Toverlux B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448988&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448833,HEINEKEN ULTIMATE EST. 1873,Heineken Brouwerijen B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448833&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79447956,I LIKE IT CLEAN FOR MY HEALTH,Nature & Health Holding B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79447956&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,99648048,CUPONEANDO SIN LIMITES,Jessica Daniela Sanchez-Quintanar,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2026-02-11,https://tsdr.uspto.gov/#caseNumber=99648048&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452219,INTERNATIONAL LEAN SIX SIGMA,SANTIAGO LEVY MAYAGOITIA GONZALEZ,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79452219&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79447127,VIVA,OLAND GROUP,MA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447127&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90721408,,SHUI ON LAND LIMITED,KY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90721408&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,90721370,,SHUI ON LAND LIMITED,KY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2021-05-19,https://tsdr.uspto.gov/#caseNumber=90721370&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,99513888,CHANGE MYSELF EVERYDAY,Jaewan Park,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2025-11-24,https://tsdr.uspto.gov/#caseNumber=99513888&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452302,C-BOOST,EM coretech,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79452302&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451438,KAKAO AI SAIL,Kakao Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79451438&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449290,EMIS,"Park, Min Ju",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79449290&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449289,HUEHEAL,"Visible Youth Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449289&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79447397,EVERY SPECIES LOVES MOD9 GENUINE SOUL MOD. 9 MAGNIFICENT GARMENT,MODNINE ART COMPANY Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79447397&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452211,WE DONUTS,"SUN PARK Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79452211&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451284,YUZAWAYA,"Yuzawaya Shoji Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79451284&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450612,,"Yuzawaya Shoji Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79450612&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450351,E:DRYLENS,"SHOEI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79450351&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450159,KALEIDO,KAWASAKI JUKOGYO KABUSHIKI KAISHA,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-06,https://tsdr.uspto.gov/#caseNumber=79450159&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450104,GLASS GLAUCOMA SCREENING SCORE,TOPCON CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79450104&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449601,"NEW ANGLES, NEW STORIES","Japan Airlines Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-06,https://tsdr.uspto.gov/#caseNumber=79449601&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449540,A,YAMAHA CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79449540&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449422,,Robot Industrial Basic Technology Collaborative Innovation Partnership,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449006,AKIBA GO,ZIPAIR Tokyo Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449006&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449004,BEAA,"Toyo Shinyaku Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79449004&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79448902,JUPIT,Sony Honda Mobility Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79448902&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451701,VALLELUNGA & CO.,ASCOT GRUPPO CERAMICHE S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79451701&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451581,BELLA PARMA,LA DORIA S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79451581&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451580,BELLA PARMA,LA DORIA S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79451580&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449613,THE GOOD FARMER AWARD DAVINES GROUP,DAVINES S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79449613&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449491,CF,AZIENDA AGRICOLA,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449491&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449191,BILANCIONI,BILANCIONI SRL,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449191&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79447306,AVUS RACING,RVS S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447306&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,99794873,VFS,Venkatesh Karedla,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99794873&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451180,PLUSS,Pluss Advanced Technologies Ltd.,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79451180&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451104,MOTHERSON SALO SOLAR PANELS,SALO TECH MOTHERSON SOLAR ENERGY INDIA PRIVATE LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79451104&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,99625576,ANNA O'KEEFFE YARBROUGH,Anna Yarbrough,IE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2026-02-18,https://tsdr.uspto.gov/#caseNumber=99625576&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452239,STRIP CLUB,CC LAB TECHNOLOGY LIMITED,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79452239&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450738,S P V DIREKTO HAK KEKAY DEPARTEMEN KEHA,PT. STAINLESS STEEL PRIMAVALVE  MAJUBERSAMA,ID,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2025-08-05,https://tsdr.uspto.gov/#caseNumber=79450738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,99804170,SENDIT,Innovat (UK) Limited,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2026-05-05,https://tsdr.uspto.gov/#caseNumber=99804170&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,99793718,SENDIT,Innovat (UK) Limited,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-09,2026-04-29,https://tsdr.uspto.gov/#caseNumber=99793718&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79452234,,Jaguar Land Rover Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79452234&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451731,VODAFONE,Vodafone Group PLC,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79451731&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451722,LANDSHAPER,Westland Horticulture Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79451722&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451638,CELEBUT,Celebut Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79451638&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79450210,SHERLOCK,Conan Doyle Estate Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79450210&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449904,HOLMES,Conan Doyle Estate Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449904&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449508,SKINCARE THAT GETS YOU,INDU COSMETICS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79449508&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79449266,NOTED. AROMAS,Noted Aromas Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79449266&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79447934,ORISSOR,Orissor Trust Ltd.,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79447934&caseType=SERIAL_NO&searchType=statusSearch
2026-09-10,79451887,SUPERTRACK,DECATHLON,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-09,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451887&caseType=SERIAL_NO&searchType=statusSearch
